status,date,place_name,round,deadline_time,race_id,best_manshu_rate_pct,base_manshu_rate_pct,composite_edge_base_rate_pct,composite_edge_bonus_pct,composite_edges,best_recent_rate_pct,best_condition,matched_logic_count,payout,trifecta,b1_ai_prediction_pct,b1_ai_plus,b1_ai_plus_order,b1_nige_pct,b1_loss_pct,b1_avg_isshu_diff,avg_isshu_time,is_summer,b1_summer_isshu_factor,b1_summer_nige_delta_pp,b1_tenji_time,b1_isshu_time,outer56_best_avg_isshu_diff,outer56_best_ai_prediction_pct,outer56_best_tenji_time,outer56_best_isshu_time,ai_rank6_boat,ai_rank6_avg_isshu_diff,ai_rank6_tenji_rank,ai_rank5_boat,ai_rank5_avg_isshu_diff,ai_rank5_tenji_rank,double_time_boats,super_slit_boats,super_slit_alert_count,mid234_super_slit_count,outer456_super_slit_count,outer56_super_slit_count,boat1_double_time,mid234_double_time_count,outer46_double_time_count,outer56_double_time_count,wind_speed,wave_height,tenji_boats,isshu_boats
展示待ち,2026-06-20,宮島,6,2026-06-20T13:23:00+09:00,2026-06-201706,28.29,28.29,,0,[],30.0,会場: 宮島 × 1号艇逃げ率<50% × 1号艇差され+まくられ率>=40% × 展示: 5/6号艇が2艇とも展示/1周2位以内 × 展示: 5/6号艇の展示が1号艇より0.03秒以上速い,15,,,,,,13.79,55.18,,,1,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0
展示待ち,2026-06-20,宮島,8,2026-06-20T14:25:00+09:00,2026-06-201708,28.29,28.29,,0,[],30.0,会場: 宮島 × 1号艇逃げ率<50% × 1号艇差され+まくられ率>=40% × 展示: 5/6号艇が2艇とも展示/1周2位以内 × 展示: 5/6号艇の展示が1号艇より0.03秒以上速い,15,,,,,,36.0,44.0,,,1,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0
展示待ち,2026-06-20,若松,2,2026-06-20T18:08:00+09:00,2026-06-202002,27.99,27.99,,0,[],26.28,会場: 若松 × 1号艇逃げ率<50% × 展示: 1号艇展示順位4〜6位 × 展示: 5/6号艇に1周2位以内,5,,,,,,46.43,21.43,,,1,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0
展示待ち,2026-06-20,宮島,3,2026-06-20T11:43:00+09:00,2026-06-201703,27.73,27.73,,0,[],29.35,会場: 宮島 × 1号艇差され+まくられ率>=40% × 展示: 5/6号艇が2艇とも展示/1周2位以内 × 展示: 5/6号艇の展示が1号艇より0.03秒以上速い,10,,,,,,50.0,43.28,,,1,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0
展示待ち,2026-06-20,丸亀,5,2026-06-20T17:04:00+09:00,2026-06-201505,27.55,27.55,,0,[],28.37,会場: 丸亀 × 1〜6R × 1号艇逃げ率<40% × 展示: 5/6号艇が2艇とも展示/1周2位以内 × 展示: AI予測下位5/6号艇が展示/1周2位以内,14,,,,,,36.36,36.36,,,1,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0
展示待ち,2026-06-20,宮島,10,2026-06-20T15:30:00+09:00,2026-06-201710,27.4,27.4,,0,[],34.04,会場: 宮島 × 1号艇差され+まくられ率>=30% × 展示: 1号艇展示順位4〜6位 × 展示: 5/6号艇が2艇とも展示/1周2位以内 × 展示: 5/6号艇の展示が1号艇より0.05秒以上速い,10,,,,,,36.67,36.67,,,1,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0
展示待ち,2026-06-20,宮島,4,2026-06-20T12:12:00+09:00,2026-06-201704,27.4,27.4,,0,[],34.04,会場: 宮島 × 1号艇差され+まくられ率>=30% × 展示: 1号艇展示順位4〜6位 × 展示: 5/6号艇が2艇とも展示/1周2位以内 × 展示: 5/6号艇の展示が1号艇より0.05秒以上速い,7,,,,,,42.86,32.15,,,1,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0
展示待ち,2026-06-20,宮島,11,2026-06-20T16:03:00+09:00,2026-06-201711,27.4,27.4,,0,[],34.04,会場: 宮島 × 1号艇差され+まくられ率>=30% × 展示: 1号艇展示順位4〜6位 × 展示: 5/6号艇が2艇とも展示/1周2位以内 × 展示: 5/6号艇の展示が1号艇より0.05秒以上速い,7,,,,,,40.91,31.82,,,1,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0
展示待ち,2026-06-20,宮島,12,2026-06-20T16:50:00+09:00,2026-06-201712,27.4,27.4,,0,[],34.04,会場: 宮島 × 1号艇差され+まくられ率>=30% × 展示: 1号艇展示順位4〜6位 × 展示: 5/6号艇が2艇とも展示/1周2位以内 × 展示: 5/6号艇の展示が1号艇より0.05秒以上速い,4,,,,,,61.54,30.77,,,1,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0
展示待ち,2026-06-20,浜名湖,5,2026-06-20T13:28:00+09:00,2026-06-200605,27.3,27.3,,0,[],27.27,会場: 浜名湖 × 1〜6R × 1号艇逃げ率<35% × 1号艇差され+まくられ率>=35% × 展示: 5/6号艇が2艇とも展示/1周2位以内,3,,,,,,33.33,40.0,,,1,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0
展示待ち,2026-06-20,浜名湖,6,2026-06-20T14:02:00+09:00,2026-06-200606,27.3,27.3,,0,[],27.27,会場: 浜名湖 × 1〜6R × 1号艇逃げ率<35% × 1号艇差され+まくられ率>=35% × 展示: 5/6号艇が2艇とも展示/1周2位以内,3,,,,,,29.17,37.5,,,1,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0
展示待ち,2026-06-20,宮島,9,2026-06-20T14:57:00+09:00,2026-06-201709,27.21,27.21,,0,[],34.04,会場: 宮島 × 1号艇逃げ率<50% × 展示: 1号艇展示順位4〜6位 × 展示: 5/6号艇が2艇とも展示/1周2位以内 × 展示: 5/6号艇の展示が1号艇より0.05秒以上速い,2,,,,,,41.67,29.17,,,1,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0
